ID;trained_criterion;est_criterion;phase;trial;position_old;old;new;img_clicked;ID_item;item;category;seeding_CO2;seeding_Kcal;crit_CO2;crit_kcal;judgment;input_values;rt_ms;time_stim_shown;first_input_time;input_times;day_posted;est_phase_time_min;age;gender;education_level;CO2_knowledge;Kcal_knowledge;SNS_1;SNS_2;SNS_3;quality;cheated;technical_problems;technical_problems_specific;technical_problems_insta;technical_problems_insta_specific;est_number_insta_posts;strategy;other_comments;participated_day;n_posts_liked;n_dates_liked
ppwd0victz;Kcal;Kcal;estimation;36;NA;NA;NA;NA;18;Pork;meat & fish;0;0;6620;147;360;3,6,0;29441,64599999995;1232962,854;NA;1253285.9000001,1254064.4000001,1254392;NA;27,967921250056420;24;female;Master;1;2;2;4;3;yes;no;no;NA;no;NA;30;"Bei Einschätzung von Kaloriengehalt für Früchte und Gemüse erfolgte meine Einschätzung auf Basis davon, dass 100g Apfel ca.65 Kalorien hat (Demnach müsste Gemüse weniger haben, andere Früchte ähnlich viel).
Einschätzung von Fleisch und Fisch wurde abgeleitet davon, dass Rindfleisch pro 100g ca.300 Kalorien hat (demnach müsste Fisch weniger Kalorien haben, Hühnchen auch).";NA;0;30;15
ppwd0victz;Kcal;Kcal;estimation;37;NA;NA;NA;NA;30;Sour Cream;dairy;0;0;4260;147;180;2,NA,1,8,0;27056,95900004776;1262768,741;NA;1268536.9000001,1271496.5,1275198,1277151.5,1277350.29999995;NA;27,967921250056420;24;female;Master;1;2;2;4;3;yes;no;no;NA;no;NA;30;"Bei Einschätzung von Kaloriengehalt für Früchte und Gemüse erfolgte meine Einschätzung auf Basis davon, dass 100g Apfel ca.65 Kalorien hat (Demnach müsste Gemüse weniger haben, andere Früchte ähnlich viel).
Einschätzung von Fleisch und Fisch wurde abgeleitet davon, dass Rindfleisch pro 100g ca.300 Kalorien hat (demnach müsste Fisch weniger Kalorien haben, Hühnchen auch).";NA;0;30;15
ppwd0victz;Kcal;Kcal;estimation;38;NA;NA;NA;NA;43;Tortilla bread, wheat;grain products;0;0;740;304;120;1,2,0;22266,43200009526;1290196,468;NA;1304664.70000005,1308015.79999995,1308314.10000014;NA;27,967921250056420;24;female;Master;1;2;2;4;3;yes;no;no;NA;no;NA;30;"Bei Einschätzung von Kaloriengehalt für Früchte und Gemüse erfolgte meine Einschätzung auf Basis davon, dass 100g Apfel ca.65 Kalorien hat (Demnach müsste Gemüse weniger haben, andere Früchte ähnlich viel).
Einschätzung von Fleisch und Fisch wurde abgeleitet davon, dass Rindfleisch pro 100g ca.300 Kalorien hat (demnach müsste Fisch weniger Kalorien haben, Hühnchen auch).";NA;0;30;15
ppwd0victz;Kcal;Kcal;estimation;39;NA;NA;NA;NA;45;Corn flakes;grain products;0;0;1510;379;150;1,5,0;17950,20900004776;1312834,991;NA;1315776.4000001,1317995.70000005,1318227.29999995;NA;27,967921250056420;24;female;Master;1;2;2;4;3;yes;no;no;NA;no;NA;30;"Bei Einschätzung von Kaloriengehalt für Früchte und Gemüse erfolgte meine Einschätzung auf Basis davon, dass 100g Apfel ca.65 Kalorien hat (Demnach müsste Gemüse weniger haben, andere Früchte ähnlich viel).
Einschätzung von Fleisch und Fisch wurde abgeleitet davon, dass Rindfleisch pro 100g ca.300 Kalorien hat (demnach müsste Fisch weniger Kalorien haben, Hühnchen auch).";NA;0;30;15
ppwd0victz;Kcal;Kcal;estimation;40;NA;NA;NA;NA;19;Chicken;meat & fish;0;0;4640;102;270;2,7,0;31291,76700004772;1331131,433;NA;1354900.10000014,1356426.60000014,1356642.70000005;NA;27,967921250056420;24;female;Master;1;2;2;4;3;yes;no;no;NA;no;NA;30;"Bei Einschätzung von Kaloriengehalt für Früchte und Gemüse erfolgte meine Einschätzung auf Basis davon, dass 100g Apfel ca.65 Kalorien hat (Demnach müsste Gemüse weniger haben, andere Früchte ähnlich viel).
Einschätzung von Fleisch und Fisch wurde abgeleitet davon, dass Rindfleisch pro 100g ca.300 Kalorien hat (demnach müsste Fisch weniger Kalorien haben, Hühnchen auch).";NA;0;30;15
ppwd0victz;Kcal;Kcal;estimation;41;NA;NA;NA;NA;41;Pizza dough;grain products;0;0;720;235;160;1,4,0,NA,NA,0,0,NA,NA,6,0;33983,70700004767;1362785,493;NA;1373626.9000001,1377201.29999995,1377525.9000001,1385973.4000001,1386213.20000005,1386808,1387013.29999995,1392686.20000005,1392876.5,1396146.79999995,1396396.9000001;NA;27,967921250056420;24;female;Master;1;2;2;4;3;yes;no;no;NA;no;NA;30;"Bei Einschätzung von Kaloriengehalt für Früchte und Gemüse erfolgte meine Einschätzung auf Basis davon, dass 100g Apfel ca.65 Kalorien hat (Demnach müsste Gemüse weniger haben, andere Früchte ähnlich viel).
Einschätzung von Fleisch und Fisch wurde abgeleitet davon, dass Rindfleisch pro 100g ca.300 Kalorien hat (demnach müsste Fisch weniger Kalorien haben, Hühnchen auch).";NA;0;30;15
ppwd0victz;Kcal;Kcal;estimation;42;NA;NA;NA;NA;49;Chocolate chip cookie;sweets;1;0;2730;434;370;5,NA,3,0,0,NA,NA,NA,2,4,0,NA,NA,NA,3,7,0;41529,18500014301;1397133,415;NA;1400368,1403041.70000005,1404009,1404323.29999995,1404488.29999995,1408104.9000001,1408261.20000005,1408430.10000014,1410212,1411376.20000005,1411633,1435553.5,1435715.9000001,1435885.4000001,1436861.4000001,1437560.9000001,1437810.10000014;NA;27,967921250056420;24;female;Master;1;2;2;4;3;yes;no;no;NA;no;NA;30;"Bei Einschätzung von Kaloriengehalt für Früchte und Gemüse erfolgte meine Einschätzung auf Basis davon, dass 100g Apfel ca.65 Kalorien hat (Demnach müsste Gemüse weniger haben, andere Früchte ähnlich viel).
Einschätzung von Fleisch und Fisch wurde abgeleitet davon, dass Rindfleisch pro 100g ca.300 Kalorien hat (demnach müsste Fisch weniger Kalorien haben, Hühnchen auch).";NA;0;30;15
ppwd0victz;Kcal;Kcal;estimation;43;NA;NA;NA;NA;7;Pineapples;fruit & vegetables;0;0;680;57;75;8,NA,7,5,0,NA;8628,95600009547;1439002,444;NA;1444249.60000014,1444954.29999995,1445411.9000001,1445639.20000005,1445906.20000005,1446698.10000014;NA;27,967921250056420;24;female;Master;1;2;2;4;3;yes;no;no;NA;no;NA;30;"Bei Einschätzung von Kaloriengehalt für Früchte und Gemüse erfolgte meine Einschätzung auf Basis davon, dass 100g Apfel ca.65 Kalorien hat (Demnach müsste Gemüse weniger haben, andere Früchte ähnlich viel).
Einschätzung von Fleisch und Fisch wurde abgeleitet davon, dass Rindfleisch pro 100g ca.300 Kalorien hat (demnach müsste Fisch weniger Kalorien haben, Hühnchen auch).";NA;0;30;15
ppwd0victz;Kcal;Kcal;estimation;44;NA;NA;NA;NA;15;Meatballs;meat & fish;0;1;5670;217;230;2,3,0;28940,07300000009;1448018,427;NA;1462935.20000005,1468189,1468489.60000014;2;27,967921250056420;24;female;Master;1;2;2;4;3;yes;no;no;NA;no;NA;30;"Bei Einschätzung von Kaloriengehalt für Früchte und Gemüse erfolgte meine Einschätzung auf Basis davon, dass 100g Apfel ca.65 Kalorien hat (Demnach müsste Gemüse weniger haben, andere Früchte ähnlich viel).
Einschätzung von Fleisch und Fisch wurde abgeleitet davon, dass Rindfleisch pro 100g ca.300 Kalorien hat (demnach müsste Fisch weniger Kalorien haben, Hühnchen auch).";NA;0;30;15
ppwd0victz;Kcal;Kcal;estimation;45;NA;NA;NA;NA;21;Octopus;meat & fish;1;1;6170;73;190;1,0,0,NA,NA,9,0;26510,25600000005;1477326,744;NA;1488627.29999995,1489065,1489221.60000014,1490376.5,1490541,1491334.9000001,1491541.79999995;14;27,967921250056420;24;female;Master;1;2;2;4;3;yes;no;no;NA;no;NA;30;"Bei Einschätzung von Kaloriengehalt für Früchte und Gemüse erfolgte meine Einschätzung auf Basis davon, dass 100g Apfel ca.65 Kalorien hat (Demnach müsste Gemüse weniger haben, andere Früchte ähnlich viel).
Einschätzung von Fleisch und Fisch wurde abgeleitet davon, dass Rindfleisch pro 100g ca.300 Kalorien hat (demnach müsste Fisch weniger Kalorien haben, Hühnchen auch).";NA;0;30;15
ppwd0victz;Kcal;Kcal;estimation;46;NA;NA;NA;NA;2;Potatoes;fruit & vegetables;1;0;360;71;85;1,0,0,NA,NA,NA,9,0,NA,NA,8,5;25975,29499995243;1504205,005;NA;1513489.70000005,1515192,1515349.60000014,1525295,1525484.60000014,1525686.20000005,1526995.70000005,1527275.79999995,1528048.29999995,1528240,1529516.10000014,1529663.4000001;NA;27,967921250056420;24;female;Master;1;2;2;4;3;yes;no;no;NA;no;NA;30;"Bei Einschätzung von Kaloriengehalt für Früchte und Gemüse erfolgte meine Einschätzung auf Basis davon, dass 100g Apfel ca.65 Kalorien hat (Demnach müsste Gemüse weniger haben, andere Früchte ähnlich viel).
Einschätzung von Fleisch und Fisch wurde abgeleitet davon, dass Rindfleisch pro 100g ca.300 Kalorien hat (demnach müsste Fisch weniger Kalorien haben, Hühnchen auch).";NA;0;30;15
ppwd0victz;Kcal;Kcal;estimation;47;NA;NA;NA;NA;23;Shrimp (frozen);meat & fish;0;0;12100;60;125;1,1,NA,1,0,NA,NA,2,5;21842,83200014313;1530548,768;NA;1532928.10000014,1533703.60000014,1534623.20000005,1537878.20000005,1538468,1539223.10000014,1539380.9000001,1539824.10000014,1541297.10000014;NA;27,967921250056420;24;female;Master;1;2;2;4;3;yes;no;no;NA;no;NA;30;"Bei Einschätzung von Kaloriengehalt für Früchte und Gemüse erfolgte meine Einschätzung auf Basis davon, dass 100g Apfel ca.65 Kalorien hat (Demnach müsste Gemüse weniger haben, andere Früchte ähnlich viel).
Einschätzung von Fleisch und Fisch wurde abgeleitet davon, dass Rindfleisch pro 100g ca.300 Kalorien hat (demnach müsste Fisch weniger Kalorien haben, Hühnchen auch).";NA;0;30;15
ppwd0victz;Kcal;Kcal;estimation;48;NA;NA;NA;NA;44;Bulgur (raw);grain products;0;0;560;314;360;2,NA,3,6,0;33251,47400009539;1552751,926;NA;1560560.60000014,1578028.79999995,1580234,1581221.79999995,1581422.10000014;NA;27,967921250056420;24;female;Master;1;2;2;4;3;yes;no;no;NA;no;NA;30;"Bei Einschätzung von Kaloriengehalt für Früchte und Gemüse erfolgte meine Einschätzung auf Basis davon, dass 100g Apfel ca.65 Kalorien hat (Demnach müsste Gemüse weniger haben, andere Früchte ähnlich viel).
Einschätzung von Fleisch und Fisch wurde abgeleitet davon, dass Rindfleisch pro 100g ca.300 Kalorien hat (demnach müsste Fisch weniger Kalorien haben, Hühnchen auch).";NA;0;30;15
ppwd0victz;Kcal;Kcal;estimation;49;NA;NA;NA;NA;46;Pasta (raw);grain products;0;0;1460;330;260;2,6,0;45715,41100009532;1586366,489;NA;1605601.20000005,1608848.10000014,1609114.29999995;NA;27,967921250056420;24;female;Master;1;2;2;4;3;yes;no;no;NA;no;NA;30;"Bei Einschätzung von Kaloriengehalt für Früchte und Gemüse erfolgte meine Einschätzung auf Basis davon, dass 100g Apfel ca.65 Kalorien hat (Demnach müsste Gemüse weniger haben, andere Früchte ähnlich viel).
Einschätzung von Fleisch und Fisch wurde abgeleitet davon, dass Rindfleisch pro 100g ca.300 Kalorien hat (demnach müsste Fisch weniger Kalorien haben, Hühnchen auch).";NA;0;30;15
ppwd0victz;Kcal;Kcal;estimation;50;NA;NA;NA;NA;32;Mozzarella;dairy;0;0;7660;238;130;1,6,0,NA,NA,3,0;10361,32600009534;1632440,074;NA;1639778.79999995,1640333.4000001,1640618.5,1641472.9000001,1641635.70000005,1641922.60000014,1642227;NA;27,967921250056420;24;female;Master;1;2;2;4;3;yes;no;no;NA;no;NA;30;"Bei Einschätzung von Kaloriengehalt für Früchte und Gemüse erfolgte meine Einschätzung auf Basis davon, dass 100g Apfel ca.65 Kalorien hat (Demnach müsste Gemüse weniger haben, andere Früchte ähnlich viel).
Einschätzung von Fleisch und Fisch wurde abgeleitet davon, dass Rindfleisch pro 100g ca.300 Kalorien hat (demnach müsste Fisch weniger Kalorien haben, Hühnchen auch).";NA;0;30;15
ppwd0victz;Kcal;Kcal;estimation;51;NA;NA;NA;NA;28;Cream (30%);dairy;0;1;5010;292;200;2,0,0;24593,33599999990;1643168,164;NA;1658998,1659418.4000001,1659593.20000005;10;27,967921250056420;24;female;Master;1;2;2;4;3;yes;no;no;NA;no;NA;30;"Bei Einschätzung von Kaloriengehalt für Früchte und Gemüse erfolgte meine Einschätzung auf Basis davon, dass 100g Apfel ca.65 Kalorien hat (Demnach müsste Gemüse weniger haben, andere Früchte ähnlich viel).
Einschätzung von Fleisch und Fisch wurde abgeleitet davon, dass Rindfleisch pro 100g ca.300 Kalorien hat (demnach müsste Fisch weniger Kalorien haben, Hühnchen auch).";NA;0;30;15
ppwd0victz;Kcal;Kcal;estimation;52;NA;NA;NA;NA;39;Croissant;grain products;0;1;3390;332;330;3,0,0,NA,NA,3,0;24135,81400014297;1668129,786;NA;1674288.29999995,1674609.5,1674792.4000001,1676047.4000001,1676209.70000005,1677661.9000001,1678035.20000005;3;27,967921250056420;24;female;Master;1;2;2;4;3;yes;no;no;NA;no;NA;30;"Bei Einschätzung von Kaloriengehalt für Früchte und Gemüse erfolgte meine Einschätzung auf Basis davon, dass 100g Apfel ca.65 Kalorien hat (Demnach müsste Gemüse weniger haben, andere Früchte ähnlich viel).
Einschätzung von Fleisch und Fisch wurde abgeleitet davon, dass Rindfleisch pro 100g ca.300 Kalorien hat (demnach müsste Fisch weniger Kalorien haben, Hühnchen auch).";NA;0;30;15
ppwd0victz;Kcal;Kcal;estimation;53;NA;NA;NA;NA;34;Feta;dairy;1;0;5560;234;180;1,2,5,NA,NA,NA,1,8,0,NA,NA,8,0;26254,84499995224;1692627,455;NA;1699858.20000005,1702309.5,1702600.9000001,1713753.5,1713973,1714183.60000014,1715160,1716764.5,1716969.29999995,1717767.29999995,1717931.10000014,1718259.5,1718443.10000014;NA;27,967921250056420;24;female;Master;1;2;2;4;3;yes;no;no;NA;no;NA;30;"Bei Einschätzung von Kaloriengehalt für Früchte und Gemüse erfolgte meine Einschätzung auf Basis davon, dass 100g Apfel ca.65 Kalorien hat (Demnach müsste Gemüse weniger haben, andere Früchte ähnlich viel).
Einschätzung von Fleisch und Fisch wurde abgeleitet davon, dass Rindfleisch pro 100g ca.300 Kalorien hat (demnach müsste Fisch weniger Kalorien haben, Hühnchen auch).";NA;0;30;15
ppwd0victz;Kcal;Kcal;estimation;54;NA;NA;NA;NA;54;Ice cream;sweets;0;0;3310;160;450;4,5,0;26488,79300004779;1719254,407;NA;1735688.10000014,1738406.5,1738640.29999995;NA;27,967921250056420;24;female;Master;1;2;2;4;3;yes;no;no;NA;no;NA;30;"Bei Einschätzung von Kaloriengehalt für Früchte und Gemüse erfolgte meine Einschätzung auf Basis davon, dass 100g Apfel ca.65 Kalorien hat (Demnach müsste Gemüse weniger haben, andere Früchte ähnlich viel).
Einschätzung von Fleisch und Fisch wurde abgeleitet davon, dass Rindfleisch pro 100g ca.300 Kalorien hat (demnach müsste Fisch weniger Kalorien haben, Hühnchen auch).";NA;0;30;15
ppwd0victz;Kcal;Kcal;estimation;55;NA;NA;NA;NA;53;Popcorn;sweets;1;1;1100;403;280;2,6,0,NA,NA,9,NA,NA,2,8,0;36635,40399995237;1746105,396;NA;1766779.5,1767696.79999995,1767962.5,1768584.10000014,1768757.60000014,1773892.29999995,1774609.20000005,1774825.60000014,1775744,1777564.10000014,1777795.79999995;4;27,967921250056420;24;female;Master;1;2;2;4;3;yes;no;no;NA;no;NA;30;"Bei Einschätzung von Kaloriengehalt für Früchte und Gemüse erfolgte meine Einschätzung auf Basis davon, dass 100g Apfel ca.65 Kalorien hat (Demnach müsste Gemüse weniger haben, andere Früchte ähnlich viel).
Einschätzung von Fleisch und Fisch wurde abgeleitet davon, dass Rindfleisch pro 100g ca.300 Kalorien hat (demnach müsste Fisch weniger Kalorien haben, Hühnchen auch).";NA;0;30;15
ppwd0victz;Kcal;Kcal;estimation;56;NA;NA;NA;NA;25;Quark (low-fat);dairy;0;0;2450;70;150;1,5,0;25199,13300014311;1783125,967;NA;1786160.20000005,1790524.4000001,1792022.60000014;NA;27,967921250056420;24;female;Master;1;2;2;4;3;yes;no;no;NA;no;NA;30;"Bei Einschätzung von Kaloriengehalt für Früchte und Gemüse erfolgte meine Einschätzung auf Basis davon, dass 100g Apfel ca.65 Kalorien hat (Demnach müsste Gemüse weniger haben, andere Früchte ähnlich viel).
Einschätzung von Fleisch und Fisch wurde abgeleitet davon, dass Rindfleisch pro 100g ca.300 Kalorien hat (demnach müsste Fisch weniger Kalorien haben, Hühnchen auch).";NA;0;30;15
ppwd0victz;Kcal;Kcal;estimation;57;NA;NA;NA;NA;24;Tuna (canned);meat & fish;0;0;7590;110;130;1,2,NA,3,0;14941,37300004764;1808696,327;NA;1813649.5,1814355.79999995,1815248.9000001,1815527.9000001,1816060.9000001;NA;27,967921250056420;24;female;Master;1;2;2;4;3;yes;no;no;NA;no;NA;30;"Bei Einschätzung von Kaloriengehalt für Früchte und Gemüse erfolgte meine Einschätzung auf Basis davon, dass 100g Apfel ca.65 Kalorien hat (Demnach müsste Gemüse weniger haben, andere Früchte ähnlich viel).
Einschätzung von Fleisch und Fisch wurde abgeleitet davon, dass Rindfleisch pro 100g ca.300 Kalorien hat (demnach müsste Fisch weniger Kalorien haben, Hühnchen auch).";NA;0;30;15
ppwd0victz;Kcal;Kcal;estimation;58;NA;NA;NA;NA;55;Sugar;sweets;0;0;1030;405;400;4,0,0;22804,18400004762;1823999,016;NA;1842771.60000014,1843085.20000005,1843258.9000001;NA;27,967921250056420;24;female;Master;1;2;2;4;3;yes;no;no;NA;no;NA;30;"Bei Einschätzung von Kaloriengehalt für Früchte und Gemüse erfolgte meine Einschätzung auf Basis davon, dass 100g Apfel ca.65 Kalorien hat (Demnach müsste Gemüse weniger haben, andere Früchte ähnlich viel).
Einschätzung von Fleisch und Fisch wurde abgeleitet davon, dass Rindfleisch pro 100g ca.300 Kalorien hat (demnach müsste Fisch weniger Kalorien haben, Hühnchen auch).";NA;0;30;15
ppwd0victz;Kcal;Kcal;estimation;59;NA;NA;NA;NA;22;Salmon;meat & fish;0;1;6820;180;130;1,2,5,NA,NA,3,0;14435,53000014299;1847156,070;NA;1849213.10000014,1850335.79999995,1850986.10000014,1851955.70000005,1852111.70000005,1852688.5,1853113.10000014;6;27,967921250056420;24;female;Master;1;2;2;4;3;yes;no;no;NA;no;NA;30;"Bei Einschätzung von Kaloriengehalt für Früchte und Gemüse erfolgte meine Einschätzung auf Basis davon, dass 100g Apfel ca.65 Kalorien hat (Demnach müsste Gemüse weniger haben, andere Früchte ähnlich viel).
Einschätzung von Fleisch und Fisch wurde abgeleitet davon, dass Rindfleisch pro 100g ca.300 Kalorien hat (demnach müsste Fisch weniger Kalorien haben, Hühnchen auch).";NA;0;30;15
7ofbyuh3p7;Kcal;CO2;2AFC;0;right;trivia_4.PNG;trivia_17.PNG;left;NA;NA;NA;NA;NA;NA;NA;NA;NA;3682,12699999553;21486,073;NA;NA;9;0,444226049999603;39;female;Master;1;6;4;4;2;yes;no;no;NA;no;NA;30;Pflanzliche weniger CO2 als tierische Produkte. Tierische Produkte weniger als Fleisch. Die Abstufungen waren geraten;NA;0;29;16
7ofbyuh3p7;Kcal;CO2;2AFC;1;left;trivia_2.PNG;trivia_18.PNG;left;NA;NA;NA;NA;NA;NA;NA;NA;NA;4388,23899999851;25556,161;NA;NA;1;0,444226049999603;39;female;Master;1;6;4;4;2;yes;no;no;NA;no;NA;30;Pflanzliche weniger CO2 als tierische Produkte. Tierische Produkte weniger als Fleisch. Die Abstufungen waren geraten;NA;0;29;16
7ofbyuh3p7;Kcal;CO2;2AFC;2;left;trivia_10.PNG;trivia_21.PNG;left;NA;NA;NA;NA;NA;NA;NA;NA;NA;4088,40199999553;30324,798;NA;NA;4;0,444226049999603;39;female;Master;1;6;4;4;2;yes;no;no;NA;no;NA;30;Pflanzliche weniger CO2 als tierische Produkte. Tierische Produkte weniger als Fleisch. Die Abstufungen waren geraten;NA;0;29;16
7ofbyuh3p7;Kcal;CO2;2AFC;3;right;trivia_6.PNG;trivia_19.PNG;left;NA;NA;NA;NA;NA;NA;NA;NA;NA;7694,77699999851;34792,623;NA;NA;2;0,444226049999603;39;female;Master;1;6;4;4;2;yes;no;no;NA;no;NA;30;Pflanzliche weniger CO2 als tierische Produkte. Tierische Produkte weniger als Fleisch. Die Abstufungen waren geraten;NA;0;29;16
7ofbyuh3p7;Kcal;CO2;2AFC;4;left;trivia_8.PNG;trivia_20.PNG;left;NA;NA;NA;NA;NA;NA;NA;NA;NA;1954,66899999404;42866,931;NA;NA;13;0,444226049999603;39;female;Master;1;6;4;4;2;yes;no;no;NA;no;NA;30;Pflanzliche weniger CO2 als tierische Produkte. Tierische Produkte weniger als Fleisch. Die Abstufungen waren geraten;NA;0;29;16
7ofbyuh3p7;Kcal;CO2;2AFC;5;right;trivia_13.PNG;trivia_16.PNG;left;NA;NA;NA;NA;NA;NA;NA;NA;NA;4845,34899999404;45192,751;NA;NA;5;0,444226049999603;39;female;Master;1;6;4;4;2;yes;no;no;NA;no;NA;30;Pflanzliche weniger CO2 als tierische Produkte. Tierische Produkte weniger als Fleisch. Die Abstufungen waren geraten;NA;0;29;16
7ofbyuh3p7;Kcal;CO2;estimation;0;NA;NA;NA;NA;44;Bulgur (raw);grain products;0;0;560;314;30;3,0;3682,57899999851;68539,321;NA;71203.3999999985,71499.299999997;NA;2,953463566663835;39;female;Master;1;6;4;4;2;yes;no;no;NA;no;NA;30;Pflanzliche weniger CO2 als tierische Produkte. Tierische Produkte weniger als Fleisch. Die Abstufungen waren geraten;NA;0;29;16
7ofbyuh3p7;Kcal;CO2;estimation;1;NA;NA;NA;NA;42;Gnocchi;grain products;0;0;600;150;50;5,0;2981,73899999702;72593,061;NA;74879.8999999985,75018.1999999955;NA;2,953463566663835;39;female;Master;1;6;4;4;2;yes;no;no;NA;no;NA;30;Pflanzliche weniger CO2 als tierische Produkte. Tierische Produkte weniger als Fleisch. Die Abstufungen waren geraten;NA;0;29;16
7ofbyuh3p7;Kcal;CO2;estimation;2;NA;NA;NA;NA;45;Corn flakes;grain products;0;0;1510;379;40;4,0;2806,09299999851;75932,807;NA;78096.299999997,78201.6999999955;NA;2,953463566663835;39;female;Master;1;6;4;4;2;yes;no;no;NA;no;NA;30;Pflanzliche weniger CO2 als tierische Produkte. Tierische Produkte weniger als Fleisch. Die Abstufungen waren geraten;NA;0;29;16
7ofbyuh3p7;Kcal;CO2;estimation;3;NA;NA;NA;NA;35;Yogurt;dairy;0;1;1650;78;100;1,0,0;2811,42899999404;79106,671;NA;81011.6999999955,81210.099999994,81377.6999999955;15;2,953463566663835;39;female;Master;1;6;4;4;2;yes;no;no;NA;no;NA;30;Pflanzliche weniger CO2 als tierische Produkte. Tierische Produkte weniger als Fleisch. Die Abstufungen waren geraten;NA;0;29;16
7ofbyuh3p7;Kcal;CO2;estimation;4;NA;NA;NA;NA;36;Fruit Yogurt;dairy;0;0;1560;101;100;1,0,0;3017,68600000000;82280,314;NA;83640,84622.8999999985,84803.5;NA;2,953463566663835;39;female;Master;1;6;4;4;2;yes;no;no;NA;no;NA;30;Pflanzliche weniger CO2 als tierische Produkte. Tierische Produkte weniger als Fleisch. Die Abstufungen waren geraten;NA;0;29;16
7ofbyuh3p7;Kcal;CO2;estimation;5;NA;NA;NA;NA;13;Goat;meat & fish;0;0;20960;198;300;3,0,0;2901,73899999404;85670,361;NA;87665.299999997,87982,88162.5;NA;2,953463566663835;39;female;Master;1;6;4;4;2;yes;no;no;NA;no;NA;30;Pflanzliche weniger CO2 als tierische Produkte. Tierische Produkte weniger als Fleisch. Die Abstufungen waren geraten;NA;0;29;16
7ofbyuh3p7;Kcal;CO2;estimation;6;NA;NA;NA;NA;22;Salmon;meat & fish;0;1;6820;180;200;2,0,0;4006,11999999404;88943,980;NA;92330.3999999985,92433.3999999985,92600.8999999985;6;2,953463566663835;39;female;Master;1;6;4;4;2;yes;no;no;NA;no;NA;30;Pflanzliche weniger CO2 als tierische Produkte. Tierische Produkte weniger als Fleisch. Die Abstufungen waren geraten;NA;0;29;16
7ofbyuh3p7;Kcal;CO2;estimation;7;NA;NA;NA;NA;59;Peanuts;sweets;0;0;2150;567;100;1,NA,1,0,0;4745,34899999702;93314,451;NA;94883.1999999955,96593.6999999955,97411.8999999985,97544.1999999955,97721.099999994;NA;2,953463566663835;39;female;Master;1;6;4;4;2;yes;no;no;NA;no;NA;30;Pflanzliche weniger CO2 als tierische Produkte. Tierische Produkte weniger als Fleisch. Die Abstufungen waren geraten;NA;0;29;16
7ofbyuh3p7;Kcal;CO2;estimation;8;NA;NA;NA;NA;31;Gouda;dairy;0;0;13090;364;200;2,0,0;2358,82399999851;98432,576;NA;100133.299999997,100275.799999997,100459.699999996;NA;2,953463566663835;39;female;Master;1;6;4;4;2;yes;no;no;NA;no;NA;30;Pflanzliche weniger CO2 als tierische Produkte. Tierische Produkte weniger als Fleisch. Die Abstufungen waren geraten;NA;0;29;16
7ofbyuh3p7;Kcal;CO2;estimation;9;NA;NA;NA;NA;19;Chicken;meat & fish;0;0;4640;102;350;3,5,0;3192,69799999554;101158,002;NA;103182,103561.599999994,103729;NA;2,953463566663835;39;female;Master;1;6;4;4;2;yes;no;no;NA;no;NA;30;Pflanzliche weniger CO2 als tierische Produkte. Tierische Produkte weniger als Fleisch. Die Abstufungen waren geraten;NA;0;29;16
7ofbyuh3p7;Kcal;CO2;estimation;10;NA;NA;NA;NA;3;Bell pepper;fruit & vegetables;0;0;1190;38;100;1,0,0;1934,60599999852;104714,294;NA;105909,106020,106203.599999994;NA;2,953463566663835;39;female;Master;1;6;4;4;2;yes;no;no;NA;no;NA;30;Pflanzliche weniger CO2 als tierische Produkte. Tierische Produkte weniger als Fleisch. Die Abstufungen waren geraten;NA;0;29;16
7ofbyuh3p7;Kcal;CO2;estimation;11;NA;NA;NA;NA;37;Rye bread;grain products;1;1;1210;212;150;2,NA,1,5,0;4194,68600000000;107024,314;NA;108737.199999996,109942.199999996,110414.599999994,110614,110821.399999999;11;2,953463566663835;39;female;Master;1;6;4;4;2;yes;no;no;NA;no;NA;30;Pflanzliche weniger CO2 als tierische Produkte. Tierische Produkte weniger als Fleisch. Die Abstufungen waren geraten;NA;0;29;16
7ofbyuh3p7;Kcal;CO2;estimation;12;NA;NA;NA;NA;24;Tuna (canned);meat & fish;0;0;7590;110;250;2,5,0;2315,16700000000;111577,833;NA;112892.199999996,113291.599999994,113450.5;NA;2,953463566663835;39;female;Master;1;6;4;4;2;yes;no;no;NA;no;NA;30;Pflanzliche weniger CO2 als tierische Produkte. Tierische Produkte weniger als Fleisch. Die Abstufungen waren geraten;NA;0;29;16
7ofbyuh3p7;Kcal;CO2;estimation;13;NA;NA;NA;NA;32;Mozzarella;dairy;0;0;7660;238;300;3,0,0;2602,81699999703;114236,983;NA;115966.299999997,116259.5,116416;NA;2,953463566663835;39;female;Master;1;6;4;4;2;yes;no;no;NA;no;NA;30;Pflanzliche weniger CO2 als tierische Produkte. Tierische Produkte weniger als Fleisch. Die Abstufungen waren geraten;NA;0;29;16
7ofbyuh3p7;Kcal;CO2;estimation;14;NA;NA;NA;NA;52;Nutella;sweets;0;0;3970;539;300;3,0,0;3073,20299999404;117211,897;NA;119463.399999999,119737.5,119904;NA;2,953463566663835;39;female;Master;1;6;4;4;2;yes;no;no;NA;no;NA;30;Pflanzliche weniger CO2 als tierische Produkte. Tierische Produkte weniger als Fleisch. Die Abstufungen waren geraten;NA;0;29;16
