ID;trained_criterion;est_criterion;match_domain;trial;ID_item;item;category;seeding_CO2;seeding_Kcal;crit_CO2;crit_kcal;judgment;input_values;rt_ms;criterion;item_type;OME;OME_corr;sign_OME;rank;rank_z;age;gender;education_level;CO2_knowledge;Kcal_knowledge;SNS_1;SNS_2;SNS_3;n_posts_liked
wh1230ilbc;Kcal;Kcal;1;18;34;Feta;dairy;1;0;5560;234;300;3,0,0;4843,00000000000;234;transfer;0,107905397309519632;0,107905397309519632;0,107905397309519632;0,5740604576572822;0,6535582108133512;20;female;Abitur;1;1;4;4;4;26
wh1230ilbc;Kcal;Kcal;1;19;52;Nutella;sweets;0;0;3970;539;500;5,0,0;4477,00000000000;539;transfer;0,032618760850719915;0,032618760850719915;-0,032618760850719915;0,5740604576572822;0,6535582108133512;20;female;Abitur;1;1;4;4;4;26
wh1230ilbc;Kcal;Kcal;1;20;36;Fruit Yogurt;dairy;0;0;1560;101;420;4,2,0;6159,00000000000;101;transfer;0,618927916615257923;0,618927916615257923;0,618927916615257923;0,5740604576572822;0,6535582108133512;20;female;Abitur;1;1;4;4;4;26
wh1230ilbc;Kcal;Kcal;1;21;51;Chips;sweets;0;0;3290;503;400;4,0,0;4460,00000000000;503;transfer;0,099507993727964983;0,099507993727964983;-0,099507993727964983;0,5740604576572822;0,6535582108133512;20;female;Abitur;1;1;4;4;4;26
wh1230ilbc;Kcal;Kcal;1;22;54;Ice cream;sweets;0;0;3310;160;400;4,0,0;9093,00000000003;160;transfer;0,397940008672037604;0,397940008672037604;0,397940008672037604;0,5740604576572822;0,6535582108133512;20;female;Abitur;1;1;4;4;4;26
wh1230ilbc;Kcal;Kcal;1;23;6;Lettuce (Iceberg);fruit & vegetables;0;0;590;16;40;4,0;3826,00000000000;16;transfer;0,397940008672037604;0,397940008672037604;0,397940008672037604;0,5740604576572822;0,6535582108133512;20;female;Abitur;1;1;4;4;4;26
wh1230ilbc;Kcal;Kcal;1;24;25;Quark (low-fat);dairy;0;0;2450;70;90;9,0;5212,00000000003;70;transfer;0,109144469425068072;0,109144469425068072;0,109144469425068072;0,5740604576572822;0,6535582108133512;20;female;Abitur;1;1;4;4;4;26
wh1230ilbc;Kcal;Kcal;1;25;3;Bell pepper;fruit & vegetables;0;0;1190;38;40;4,0;3728,00000000000;38;transfer;0,022276394711152208;0,022276394711152208;0,022276394711152208;0,5740604576572822;0,6535582108133512;20;female;Abitur;1;1;4;4;4;26
wh1230ilbc;Kcal;Kcal;1;26;56;Milk Chocolate;sweets;1;1;5620;539;500;5,0,0;2610,00000000000;539;seeding;0,032618760850719915;0,032618760850719915;-0,032618760850719915;0,7408085961254056;0,9522690974084571;20;female;Abitur;1;1;4;4;4;26
wh1230ilbc;Kcal;Kcal;1;27;50;Chocolate cake;sweets;0;0;2360;360;490;4,9,0;4429,00000000003;360;transfer;0,133893579261226414;0,133893579261226414;0,133893579261226414;0,5740604576572822;0,6535582108133512;20;female;Abitur;1;1;4;4;4;26
wh1230ilbc;Kcal;Kcal;1;28;48;Oat flakes;grain products;1;1;670;372;300;3,0,0;2744,00000000003;372;seeding;0,093421685162235091;0,093421685162235091;-0,093421685162235091;0,7408085961254056;0,9522690974084571;20;female;Abitur;1;1;4;4;4;26
wh1230ilbc;Kcal;Kcal;1;29;46;Pasta (raw);grain products;0;0;1460;330;380;3,8,0;3343,00000000000;330;transfer;0,061269656738922713;0,061269656738922713;0,061269656738922713;0,5740604576572822;0,6535582108133512;20;female;Abitur;1;1;4;4;4;26
wh1230ilbc;Kcal;Kcal;1;30;30;Sour Cream;dairy;0;0;4260;147;340;3,4,0;5892,00000000000;147;transfer;0,364161582294079023;0,364161582294079023;0,364161582294079023;0,5740604576572822;0,6535582108133512;20;female;Abitur;1;1;4;4;4;26
wh1230ilbc;Kcal;Kcal;1;31;19;Chicken;meat & fish;0;0;4640;102;280;2,8,0;3961,00000000000;102;transfer;0,438557859580301690;0,438557859580301690;0,438557859580301690;0,5740604576572822;0,6535582108133512;20;female;Abitur;1;1;4;4;4;26
wh1230ilbc;Kcal;Kcal;1;32;13;Goat;meat & fish;0;0;20960;198;380;3,8,0;2910,00000000006;198;transfer;0,283118406355279018;0,283118406355279018;0,283118406355279018;0,5740604576572822;0,6535582108133512;20;female;Abitur;1;1;4;4;4;26
wh1230ilbc;Kcal;Kcal;1;33;5;Broccoli;fruit & vegetables;1;0;1180;34;90;9,0;4026,00000000000;34;transfer;0,422763592397069732;0,422763592397069732;0,422763592397069732;0,5740604576572822;0,6535582108133512;20;female;Abitur;1;1;4;4;4;26
wh1230ilbc;Kcal;Kcal;1;34;39;Croissant;grain products;0;1;3390;332;490;5,NA,4,9,0;4008,00000000000;332;seeding;0,169057996324477350;0,169057996324477350;0,169057996324477350;0,7408085961254056;0,9522690974084571;20;female;Abitur;1;1;4;4;4;26
wh1230ilbc;Kcal;Kcal;1;35;37;Rye bread;grain products;1;1;1210;212;480;4,8,0;3528,00000000000;212;seeding;0,354905376446835785;0,354905376446835785;0,354905376446835785;0,7408085961254056;0,9522690974084571;20;female;Abitur;1;1;4;4;4;26
wh1230ilbc;Kcal;Kcal;1;36;27;Milk;dairy;1;0;1800;46;370;3, ,NA,7,0;6943,00000000000;46;transfer;0,905443892385420890;0,905443892385420890;0,905443892385420890;0,5740604576572822;0,6535582108133512;20;female;Abitur;1;1;4;4;4;26
wh1230ilbc;Kcal;Kcal;1;37;11;Grapes;fruit & vegetables;0;1;580;70;90;9,0;4679,00000000006;70;seeding;0,109144469425068072;0,109144469425068072;0,109144469425068072;0,7408085961254056;0,9522690974084571;20;female;Abitur;1;1;4;4;4;26
wh1230ilbc;Kcal;Kcal;1;38;35;Yogurt;dairy;0;1;1650;78;280;2,8,0;4176,00000000000;78;seeding;0,555063428651738855;0,555063428651738855;0,555063428651738855;0,7408085961254056;0,9522690974084571;20;female;Abitur;1;1;4;4;4;26
wh1230ilbc;Kcal;Kcal;1;39;60;Honey;sweets;0;1;1180;306;400;4,0,0;5543,00000000000;306;seeding;0,116338564846382400;0,116338564846382400;0,116338564846382400;0,7408085961254056;0,9522690974084571;20;female;Abitur;1;1;4;4;4;26
wh1230ilbc;Kcal;Kcal;1;40;47;Quinoa (raw);grain products;0;0;1300;366;270;2,7,0;4045,00000000000;366;transfer;0,132117321235423330;0,132117321235423330;-0,132117321235423330;0,5740604576572822;0,6535582108133512;20;female;Abitur;1;1;4;4;4;26
wh1230ilbc;Kcal;Kcal;1;41;49;Chocolate chip cookie;sweets;1;0;2730;434;420;3,1,NA,NA,4,2,0;5727,00000000000;434;transfer;0,014240439114610230;0,014240439114610230;-0,014240439114610230;0,5740604576572822;0,6535582108133512;20;female;Abitur;1;1;4;4;4;26
wh1230ilbc;Kcal;Kcal;1;42;10;Orange;fruit & vegetables;1;0;670;47;1;1;3055,00000000000;47;transfer;1,672097857935717524;1,672097857935717524;-1,672097857935717524;0,5740604576572822;0,6535582108133512;20;female;Abitur;1;1;4;4;4;26
wh1230ilbc;Kcal;Kcal;1;43;18;Pork;meat & fish;0;0;6620;147;380;8,NA,3,8,0;10125,00000000000;147;transfer;0,412466261868634110;0,412466261868634110;0,412466261868634110;0,5740604576572822;0,6535582108133512;20;female;Abitur;1;1;4;4;4;26
wh1230ilbc;Kcal;Kcal;1;44;8;Apple;fruit & vegetables;0;0;500;54;50;5,0;2393,00000000000;54;transfer;0,033423755486949702;0,033423755486949702;-0,033423755486949702;0,5740604576572822;0,6535582108133512;20;female;Abitur;1;1;4;4;4;26
wh1230ilbc;Kcal;Kcal;1;45;29;Eggs;dairy;0;0;2540;137;170;2,7,0,NA,NA,NA,1,7,0;9145,00000000000;137;transfer;0,093728354221867177;0,093728354221867177;0,093728354221867177;0,5740604576572822;0,6535582108133512;20;female;Abitur;1;1;4;4;4;26
wh1230ilbc;Kcal;Kcal;1;46;22;Salmon;meat & fish;0;1;6820;180;300;3,0,0;34008,00000000000;180;seeding;0,221848749616356394;0,221848749616356394;0,221848749616356394;0,7408085961254056;0,9522690974084571;20;female;Abitur;1;1;4;4;4;26
wh1230ilbc;Kcal;Kcal;1;47;58;Strawberry jam;sweets;0;0;1800;229;400;6,NA,4,0,0;5779,00000000000;229;transfer;0,242224508988074405;0,242224508988074405;0,242224508988074405;0,5740604576572822;0,6535582108133512;20;female;Abitur;1;1;4;4;4;26
wh1230ilbc;Kcal;Kcal;1;48;59;Peanuts;sweets;0;0;2150;567;390;3,9,0;6277,00000000000;567;transfer;0,162518451866407398;0,162518451866407398;-0,162518451866407398;0,5740604576572822;0,6535582108133512;20;female;Abitur;1;1;4;4;4;26
wh1230ilbc;Kcal;Kcal;1;49;41;Pizza dough;grain products;0;0;720;235;300;3,0,0;3577,00000000000;235;transfer;0,106053392447926192;0,106053392447926192;0,106053392447926192;0,5740604576572822;0,6535582108133512;20;female;Abitur;1;1;4;4;4;26
wh1230ilbc;Kcal;Kcal;1;50;2;Potatoes;fruit & vegetables;1;0;360;71;280;2,8,0;2976,00000000000;71;transfer;0,595899682623143967;0,595899682623143967;0,595899682623143967;0,5740604576572822;0,6535582108133512;20;female;Abitur;1;1;4;4;4;26
wh1230ilbc;Kcal;Kcal;1;51;43;Tortilla bread, wheat;grain products;0;0;740;304;400;4,0,0;3125,00000000000;304;transfer;0,119186407719208673;0,119186407719208673;0,119186407719208673;0,5740604576572822;0,6535582108133512;20;female;Abitur;1;1;4;4;4;26
wh1230ilbc;Kcal;Kcal;1;52;53;Popcorn;sweets;1;1;1100;403;300;3,0,0;4593,00000000000;403;seeding;0,128183791421447008;0,128183791421447008;-0,128183791421447008;0,7408085961254056;0,9522690974084571;20;female;Abitur;1;1;4;4;4;26
wh1230ilbc;Kcal;Kcal;1;53;23;Shrimp (frozen);meat & fish;0;0;12100;60;230;2,3,0;4227,00000000000;60;transfer;0,583576585633949318;0,583576585633949318;0,583576585633949318;0,5740604576572822;0,6535582108133512;20;female;Abitur;1;1;4;4;4;26
wh1230ilbc;Kcal;Kcal;1;54;33;Parmesan;dairy;0;1;7410;374;300;3,0,0;3343,00000000000;374;seeding;0,095750347480817732;0,095750347480817732;-0,095750347480817732;0,7408085961254056;0,9522690974084571;20;female;Abitur;1;1;4;4;4;26
wh1230ilbc;Kcal;Kcal;1;55;15;Meatballs;meat & fish;0;1;5670;217;340;4,NA,3,4,0;4325,00000000000;217;seeding;0,195019183193725631;0,195019183193725631;0,195019183193725631;0,7408085961254056;0,9522690974084571;20;female;Abitur;1;1;4;4;4;26
wh1230ilbc;Kcal;Kcal;1;56;31;Gouda;dairy;0;0;13090;364;300;3,0,0;4226,00000000000;364;transfer;0,083980128929393577;0,083980128929393577;-0,083980128929393577;0,5740604576572822;0,6535582108133512;20;female;Abitur;1;1;4;4;4;26
wh1230ilbc;Kcal;Kcal;1;57;21;Octopus;meat & fish;1;1;6170;73;280;3,NA,2,8,0;5910,00000000006;73;seeding;0,583835171221763316;0,583835171221763316;0,583835171221763316;0,7408085961254056;0,9522690974084571;20;female;Abitur;1;1;4;4;4;26
wh1230ilbc;Kcal;Kcal;1;58;4;Carrots;fruit & vegetables;0;1;310;39;40;4,0;4093,00000000000;39;seeding;0,010995384301463145;0,010995384301463145;0,010995384301463145;0,7408085961254056;0,9522690974084571;20;female;Abitur;1;1;4;4;4;26
wh1230ilbc;Kcal;Kcal;1;59;38;Wheat bread;grain products;0;0;720;285;380;3,0,NA,8,0;5075,00000000000;285;transfer;0,124938736608299933;0,124938736608299933;0,124938736608299933;0,5740604576572822;0,6535582108133512;20;female;Abitur;1;1;4;4;4;26
phh6p7c3sk;Kcal;CO2;0;0;23;Shrimp (frozen);meat & fish;0;0;12100;60;100000;1,0,0,0,0,0;50123,62000000000;12100;transfer;0,917214629683549831;0,917214629683549831;0,917214629683549831;0,6648397118168976;0,8014376195096072;47;female;Abitur;1;1;4;5;4;27
phh6p7c3sk;Kcal;CO2;0;1;18;Pork;meat & fish;0;0;6620;147;200000;1,0,0,0,0,0,NA,2,0,0,0,0,0;29191,35999999998;6620;transfer;1,480172006224281356;1,480172006224281356;1,480172006224281356;0,6648397118168976;0,8014376195096072;47;female;Abitur;1;1;4;5;4;27
phh6p7c3sk;Kcal;CO2;0;2;57;Marzipan;sweets;0;0;6250;512;3000;3,0,0,0,0,NA;9362,22000000000;6250;transfer;0,318758762624412773;0,318758762624412773;-0,318758762624412773;0,6648397118168976;0,8014376195096072;47;female;Abitur;1;1;4;5;4;27
phh6p7c3sk;Kcal;CO2;0;3;33;Parmesan;dairy;0;1;7410;374;10000;1,0,0,0,0;4505,67999999999;7410;seeding;0,130181792020671844;0,130181792020671844;0,130181792020671844;0,6766079277206761;0,8228312537351253;47;female;Abitur;1;1;4;5;4;27
phh6p7c3sk;Kcal;CO2;0;4;56;Milk Chocolate;sweets;1;1;5620;539;12000;1,2,0,0,0;6557,16000000000;5620;seeding;0,329444930478563713;0,329444930478563713;0,329444930478563713;0,6766079277206761;0,8228312537351253;47;female;Abitur;1;1;4;5;4;27
phh6p7c3sk;Kcal;CO2;0;5;35;Yogurt;dairy;0;1;1650;78;10000;1,0,0,0,0,0,NA;6418,50000000000;1650;seeding;0,782516055786093734;0,782516055786093734;0,782516055786093734;0,6766079277206761;0,8228312537351253;47;female;Abitur;1;1;4;5;4;27
phh6p7c3sk;Kcal;CO2;0;6;50;Chocolate cake;sweets;0;0;2360;360;15000;1,5,0,0,0,0,NA;5453,08000000002;2360;transfer;0,803179256085574611;0,803179256085574611;0,803179256085574611;0,6648397118168976;0,8014376195096072;47;female;Abitur;1;1;4;5;4;27
phh6p7c3sk;Kcal;CO2;0;7;9;Banana;fruit & vegetables;0;0;990;93;20000;2,0,0,0,0,0,NA;16757,47999999998;990;transfer;1,305394801066431354;1,305394801066431354;1,305394801066431354;0,6648397118168976;0,8014376195096072;47;female;Abitur;1;1;4;5;4;27
phh6p7c3sk;Kcal;CO2;0;8;14;Fish fingers (frozen);meat & fish;0;0;6400;188;100000;1,0,0,0,0,0;5668,06000000000;6400;transfer;1,193820026016112923;1,193820026016112923;1,193820026016112923;0,6648397118168976;0,8014376195096072;47;female;Abitur;1;1;4;5;4;27
phh6p7c3sk;Kcal;CO2;0;9;6;Lettuce (Iceberg);fruit & vegetables;0;0;590;16;10000;1,NA,5,0,0,0,0,NA,NA,NA,NA,NA,1,0,0,0,0;12256,00000000000;590;transfer;1,229147988357855770;1,229147988357855770;1,229147988357855770;0,6648397118168976;0,8014376195096072;47;female;Abitur;1;1;4;5;4;27
phh6p7c3sk;Kcal;CO2;0;10;53;Popcorn;sweets;1;1;1100;403;3000;3,0,0,0,0,NA;8379,32000000001;1100;seeding;0,435728569561437351;0,435728569561437351;0,435728569561437351;0,6766079277206761;0,8228312537351253;47;female;Abitur;1;1;4;5;4;27
phh6p7c3sk;Kcal;CO2;0;11;19;Chicken;meat & fish;0;0;4640;102;150000;1,5,0,0,0,0;4870,94000000000;4640;transfer;1,509573278500800475;1,509573278500800475;1,509573278500800475;0,6648397118168976;0,8014376195096072;47;female;Abitur;1;1;4;5;4;27
phh6p7c3sk;Kcal;CO2;0;12;26;Butter;dairy;1;0;10180;741;100000;1,0,0,0,0,0;5921,17999999999;10180;transfer;0,992252221999260109;0,992252221999260109;0,992252221999260109;0,6648397118168976;0,8014376195096072;47;female;Abitur;1;1;4;5;4;27
phh6p7c3sk;Kcal;CO2;0;13;58;Strawberry jam;sweets;0;0;1800;229;5000;5,0,0,0,0,NA;6325,29999999999;1800;transfer;0,443697499232712733;0,443697499232712733;0,443697499232712733;0,6648397118168976;0,8014376195096072;47;female;Abitur;1;1;4;5;4;27
phh6p7c3sk;Kcal;CO2;0;14;29;Eggs;dairy;0;0;2540;137;10000;1,0,0,0,0;6082,79999999999;2540;transfer;0,595166283380061945;0,595166283380061945;0,595166283380061945;0,6648397118168976;0,8014376195096072;47;female;Abitur;1;1;4;5;4;27
phh6p7c3sk;Kcal;CO2;0;15;41;Pizza dough;grain products;0;0;720;235;10000;1,0,0,0,0;5248,38000000000;720;transfer;1,142667503568731480;1,142667503568731480;1,142667503568731480;0,6648397118168976;0,8014376195096072;47;female;Abitur;1;1;4;5;4;27
phh6p7c3sk;Kcal;CO2;0;16;20;Lamb;meat & fish;1;0;23900;112;100000;1,5,0,0,0,0,NA,NA,NA,NA,NA,0,0,0,0,0;9192,70000000001;23900;transfer;0,621602099051862256;0,621602099051862256;0,621602099051862256;0,6648397118168976;0,8014376195096072;47;female;Abitur;1;1;4;5;4;27
phh6p7c3sk;Kcal;CO2;0;17;22;Salmon;meat & fish;0;1;6820;180;70000;7,0,0,0,0;5087,90000000002;6820;seeding;1,011313665357777891;1,011313665357777891;1,011313665357777891;0,6766079277206761;0,8228312537351253;47;female;Abitur;1;1;4;5;4;27
phh6p7c3sk;Kcal;CO2;0;18;31;Gouda;dairy;0;0;13090;364;70000;7,0,0,0,0,0,NA;5709,73999999999;13090;transfer;0,728158393463501086;0,728158393463501086;0,728158393463501086;0,6648397118168976;0,8014376195096072;47;female;Abitur;1;1;4;5;4;27
phh6p7c3sk;Kcal;CO2;0;19;37;Rye bread;grain products;1;1;1210;212;50000;5,0,0,0,0,0,NA;6429,34000000003;1210;seeding;1,616184634019568689;1,616184634019568689;1,616184634019568689;0,6766079277206761;0,8228312537351253;47;female;Abitur;1;1;4;5;4;27
phh6p7c3sk;Kcal;CO2;0;20;51;Chips;sweets;0;0;3290;503;30000;5,0,0,0,0,NA,NA,NA,NA,NA,3,0,0,0,0;10668,85999999999;3290;transfer;0,959925356769688154;0,959925356769688154;0,959925356769688154;0,6648397118168976;0,8014376195096072;47;female;Abitur;1;1;4;5;4;27
phh6p7c3sk;Kcal;CO2;0;21;32;Mozzarella;dairy;0;0;7660;238;100000;1,0,0,0,0,0;4227,15999999997;7660;transfer;1,115771230367396116;1,115771230367396116;1,115771230367396116;0,6648397118168976;0,8014376195096072;47;female;Abitur;1;1;4;5;4;27
phh6p7c3sk;Kcal;CO2;0;22;11;Grapes;fruit & vegetables;0;1;580;70;5000;5,0,0,0;7005,78000000003;580;seeding;0,935542010773081523;0,935542010773081523;0,935542010773081523;0,6766079277206761;0,8228312537351253;47;female;Abitur;1;1;4;5;4;27
phh6p7c3sk;Kcal;CO2;0;23;2;Potatoes;fruit & vegetables;1;0;360;71;3000;5,0,0,0,NA,NA,NA,NA,3,0,0,0;10422,59999999998;360;transfer;0,920818753952375224;0,920818753952375224;0,920818753952375224;0,6648397118168976;0,8014376195096072;47;female;Abitur;1;1;4;5;4;27
phh6p7c3sk;Kcal;CO2;0;24;25;Quark (low-fat);dairy;0;0;2450;70;10000;1,0,0,0,0;5063,59999999998;2450;transfer;0,610833915635467517;0,610833915635467517;0,610833915635467517;0,6648397118168976;0,8014376195096072;47;female;Abitur;1;1;4;5;4;27
phh6p7c3sk;Kcal;CO2;0;25;5;Broccoli;fruit & vegetables;1;0;1180;34;3000;5,0,0,0,NA,NA,NA,NA,3,0,0,0;6401,64000000001;1180;transfer;0,405239247413537007;0,405239247413537007;0,405239247413537007;0,6648397118168976;0,8014376195096072;47;female;Abitur;1;1;4;5;4;27
phh6p7c3sk;Kcal;CO2;0;26;28;Cream (30%);dairy;0;1;5010;292;10000;1,0,0,0,0;3802,96000000002;5010;seeding;0,300162274132754259;0,300162274132754259;0,300162274132754259;0,6766079277206761;0,8228312537351253;47;female;Abitur;1;1;4;5;4;27
phh6p7c3sk;Kcal;CO2;0;27;54;Ice cream;sweets;0;0;3310;160;10000;1,0,0,0,0;9383,84000000003;3310;transfer;0,480172006224281300;0,480172006224281300;0,480172006224281300;0,6648397118168976;0,8014376195096072;47;female;Abitur;1;1;4;5;4;27
phh6p7c3sk;Kcal;CO2;0;28;40;Rice (raw);grain products;1;0;2210;361;3000;3,0,0,0;6549,34000000003;2210;transfer;0,132728981034551746;0,132728981034551746;0,132728981034551746;0,6648397118168976;0,8014376195096072;47;female;Abitur;1;1;4;5;4;27
phh6p7c3sk;Kcal;CO2;0;29;34;Feta;dairy;1;0;5560;234;10000;1,0,0,0,0;4497,67999999999;5560;transfer;0,254925208417942528;0,254925208417942528;0,254925208417942528;0,6648397118168976;0,8014376195096072;47;female;Abitur;1;1;4;5;4;27
phh6p7c3sk;Kcal;CO2;0;30;27;Milk;dairy;1;0;1800;46;100000;1,0,0,0,0,0;4812,00000000000;1800;transfer;1,744727494896693987;1,744727494896693987;1,744727494896693987;0,6648397118168976;0,8014376195096072;47;female;Abitur;1;1;4;5;4;27
phh6p7c3sk;Kcal;CO2;0;31;52;Nutella;sweets;0;0;3970;539;100000;1,0,0,0,0,0;4269,71999999997;3970;transfer;1,401209493236885040;1,401209493236885040;1,401209493236885040;0,6648397118168976;0,8014376195096072;47;female;Abitur;1;1;4;5;4;27
phh6p7c3sk;Kcal;CO2;0;32;60;Honey;sweets;0;1;1180;306;5000;5,0,0,0;6359,46000000002;1180;seeding;0,627087997029893485;0,627087997029893485;0,627087997029893485;0,6766079277206761;0,8228312537351253;47;female;Abitur;1;1;4;5;4;27
phh6p7c3sk;Kcal;CO2;0;33;12;Raspberries;fruit & vegetables;0;0;980;43;3000;3,0,0,0;6421,62000000000;980;transfer;0,485895179027167556;0,485895179027167556;0,485895179027167556;0,6648397118168976;0,8014376195096072;47;female;Abitur;1;1;4;5;4;27
phh6p7c3sk;Kcal;CO2;0;34;13;Goat;meat & fish;0;0;20960;198;100000;1,0,0,0,0,0;4272,26000000001;20960;transfer;0,678608721688310990;0,678608721688310990;0,678608721688310990;0,6648397118168976;0,8014376195096072;47;female;Abitur;1;1;4;5;4;27
phh6p7c3sk;Kcal;CO2;0;35;48;Oat flakes;grain products;1;1;670;372;10000;1,0,0,0,0;3901,91999999998;670;seeding;1,173925197299173551;1,173925197299173551;1,173925197299173551;0,6766079277206761;0,8228312537351253;47;female;Abitur;1;1;4;5;4;27
phh6p7c3sk;Kcal;CO2;0;36;10;Orange;fruit & vegetables;1;0;670;47;5000;5,0,0,0;3825,96000000002;670;transfer;0,872895201635192408;0,872895201635192408;0,872895201635192408;0,6648397118168976;0,8014376195096072;47;female;Abitur;1;1;4;5;4;27
phh6p7c3sk;Kcal;CO2;0;37;1;Zucchinis;fruit & vegetables;0;1;860;19;3000;3,0,0,0;3810,29999999999;860;seeding;0,542622803476094706;0,542622803476094706;0,542622803476094706;0,6766079277206761;0,8228312537351253;47;female;Abitur;1;1;4;5;4;27
phh6p7c3sk;Kcal;CO2;0;38;16;Salami;meat & fish;1;0;5060;502;100000;1,0,0,0,0,0;7587,23999999999;5060;transfer;1,295849483160200766;1,295849483160200766;1,295849483160200766;0,6648397118168976;0,8014376195096072;47;female;Abitur;1;1;4;5;4;27
phh6p7c3sk;Kcal;CO2;0;39;8;Apple;fruit & vegetables;0;0;500;54;3000;3,0,0,0;4257,17999999999;500;transfer;0,778151250383643633;0,778151250383643633;0,778151250383643633;0,6648397118168976;0,8014376195096072;47;female;Abitur;1;1;4;5;4;27
phh6p7c3sk;Kcal;CO2;0;40;4;Carrots;fruit & vegetables;0;1;310;39;3000;3,0,0,0,0,NA;4563,52000000002;310;seeding;0,985759560885389741;0,985759560885389741;0,985759560885389741;0,6766079277206761;0,8228312537351253;47;female;Abitur;1;1;4;5;4;27
phh6p7c3sk;Kcal;CO2;0;41;47;Quinoa (raw);grain products;0;0;1300;366;5000;5,0,0,0,0,NA;5794,15999999997;1300;transfer;0,585026652029182026;0,585026652029182026;0,585026652029182026;0,6648397118168976;0,8014376195096072;47;female;Abitur;1;1;4;5;4;27
phh6p7c3sk;Kcal;CO2;0;42;36;Fruit Yogurt;dairy;0;0;1560;101;100000;1,0,0,0,0,0;5076,46000000002;1560;transfer;1,806875401645538393;1,806875401645538393;1,806875401645538393;0,6648397118168976;0,8014376195096072;47;female;Abitur;1;1;4;5;4;27
phh6p7c3sk;Kcal;CO2;0;43;15;Meatballs;meat & fish;0;1;5670;217;100000;1,0,0,0,0,0;3857,90000000002;5670;seeding;1,246416941107093557;1,246416941107093557;1,246416941107093557;0,6766079277206761;0,8228312537351253;47;female;Abitur;1;1;4;5;4;27
phh6p7c3sk;Kcal;CO2;0;44;55;Sugar;sweets;0;0;1030;405;50000;5,0,0,0,0;6582,96000000002;1030;transfer;1,686132779630846734;1,686132779630846734;1,686132779630846734;0,6648397118168976;0,8014376195096072;47;female;Abitur;1;1;4;5;4;27
phh6p7c3sk;Kcal;CO2;0;45;49;Chocolate chip cookie;sweets;1;0;2730;434;100000;1,0,0,0,0,0;5449,97999999998;2730;transfer;1,563837352959243976;1,563837352959243976;1,563837352959243976;0,6648397118168976;0,8014376195096072;47;female;Abitur;1;1;4;5;4;27
phh6p7c3sk;Kcal;CO2;0;46;59;Peanuts;sweets;0;0;2150;567;5000;5,0,0,0;3892,33999999997;2150;transfer;0,366531544420413524;0,366531544420413524;0,366531544420413524;0,6648397118168976;0,8014376195096072;47;female;Abitur;1;1;4;5;4;27
phh6p7c3sk;Kcal;CO2;0;47;44;Bulgur (raw);grain products;0;0;560;314;3000;3,0,0,0;4251,06000000006;560;transfer;0,728933227713462029;0,728933227713462029;0,728933227713462029;0,6648397118168976;0,8014376195096072;47;female;Abitur;1;1;4;5;4;27
phh6p7c3sk;Kcal;CO2;0;48;3;Bell pepper;fruit & vegetables;0;0;1190;38;3000;3,0,0,0;4108,42000000004;1190;transfer;0,401574293327131682;0,401574293327131682;0,401574293327131682;0,6648397118168976;0,8014376195096072;47;female;Abitur;1;1;4;5;4;27
phh6p7c3sk;Kcal;CO2;0;49;24;Tuna (canned);meat & fish;0;0;7590;110;10000;1,0,0,0,0;5862,64000000001;7590;transfer;0,119758224104519653;0,119758224104519653;0,119758224104519653;0,6648397118168976;0,8014376195096072;47;female;Abitur;1;1;4;5;4;27
phh6p7c3sk;Kcal;CO2;0;50;21;Octopus;meat & fish;1;1;6170;73;10000;1,0,0,0,0;3019,33999999997;6170;seeding;0,209714835966758301;0,209714835966758301;0,209714835966758301;0,6766079277206761;0,8228312537351253;47;female;Abitur;1;1;4;5;4;27
phh6p7c3sk;Kcal;CO2;0;51;38;Wheat bread;grain products;0;0;720;285;10000;1,0,0,0,0;3779,64000000001;720;transfer;1,142667503568731480;1,142667503568731480;1,142667503568731480;0,6648397118168976;0,8014376195096072;47;female;Abitur;1;1;4;5;4;27
phh6p7c3sk;Kcal;CO2;0;52;39;Croissant;grain products;0;1;3390;332;50000;5,0,0,0,0;4741,92000000004;3390;seeding;1,168770306132936643;1,168770306132936643;1,168770306132936643;0,6766079277206761;0,8228312537351253;47;female;Abitur;1;1;4;5;4;27
phh6p7c3sk;Kcal;CO2;0;53;45;Corn flakes;grain products;0;0;1510;379;5000;5,0,0,0;4177,33999999997;1510;transfer;0,519993057042849371;0,519993057042849371;0,519993057042849371;0,6648397118168976;0,8014376195096072;47;female;Abitur;1;1;4;5;4;27
phh6p7c3sk;Kcal;CO2;0;54;42;Gnocchi;grain products;0;0;600;150;5000;5,0,0,0,0,NA;6150,02000000002;600;transfer;0,920818753952375224;0,920818753952375224;0,920818753952375224;0,6648397118168976;0,8014376195096072;47;female;Abitur;1;1;4;5;4;27
phh6p7c3sk;Kcal;CO2;0;55;46;Pasta (raw);grain products;0;0;1460;330;5000;5,0,0,NA,NA,0,0,0;5550,02000000002;1460;transfer;0,534617148551581711;0,534617148551581711;0,534617148551581711;0,6648397118168976;0,8014376195096072;47;female;Abitur;1;1;4;5;4;27
phh6p7c3sk;Kcal;CO2;0;56;7;Pineapples;fruit & vegetables;0;0;680;57;5000;5,0,0,0;5217,52000000002;680;transfer;0,866461091629782465;0,866461091629782465;0,866461091629782465;0,6648397118168976;0,8014376195096072;47;female;Abitur;1;1;4;5;4;27
